全国地方公共団体コード,都道府県名,市区町村名,受付_年月日,相談件数.対応.
20001,青森県,,2021年4月8日,62
20001,青森県,,2021年4月7日,55
20001,青森県,,2021年4月6日,71
20001,青森県,,2021年4月5日,77
20001,青森県,,2021年4月4日,60
20001,青森県,,2021年4月3日,71
20001,青森県,,2021年4月2日,71
20001,青森県,,2021年4月1日,85
20001,青森県,,2021年3月31日,70
20001,青森県,,2021年3月30日,58
20001,青森県,,2021年3月29日,78
20001,青森県,,2021年3月28日,41
20001,青森県,,2021年3月27日,50
20001,青森県,,2021年3月26日,54
20001,青森県,,2021年3月25日,60
20001,青森県,,2021年3月24日,54
20001,青森県,,2021年3月23日,54
20001,青森県,,2021年3月22日,62
20001,青森県,,2021年3月21日,51
20001,青森県,,2021年3月20日,56
20001,青森県,,2021年3月19日,46
20001,青森県,,2021年3月18日,41
20001,青森県,,2021年3月17日,58
20001,青森県,,2021年3月16日,46
20001,青森県,,2021年3月15日,69
20001,青森県,,2021年3月14日,42
20001,青森県,,2021年3月13日,53
20001,青森県,,2021年3月12日,58
20001,青森県,,2021年3月11日,56
20001,青森県,,2021年3月10日,49
20001,青森県,,2021年3月9日,36
20001,青森県,,2021年3月8日,37
20001,青森県,,2021年3月7日,33
20001,青森県,,2021年3月6日,36
20001,青森県,,2021年3月5日,34
20001,青森県,,2021年3月4日,25
20001,青森県,,2021年3月3日,36
20001,青森県,,2021年3月2日,31
20001,青森県,,2021年3月1日,53
20001,青森県,,2021年2月28日,32
20001,青森県,,2021年2月27日,43
20001,青森県,,2021年2月26日,25
20001,青森県,,2021年2月25日,49
20001,青森県,,2021年2月24日,54
20001,青森県,,2021年2月23日,31
20001,青森県,,2021年2月22日,53
20001,青森県,,2021年2月21日,50
20001,青森県,,2021年2月20日,38
20001,青森県,,2021年2月19日,40
20001,青森県,,2021年2月18日,53
20001,青森県,,2021年2月17日,39
20001,青森県,,2021年2月16日,54
20001,青森県,,2021年2月15日,75
20001,青森県,,2021年2月14日,35
20001,青森県,,2021年2月13日,42
20001,青森県,,2021年2月12日,56
20001,青森県,,2021年2月11日,53
20001,青森県,,2021年2月10日,58
20001,青森県,,2021年2月9日,51
20001,青森県,,2021年2月8日,69
20001,青森県,,2021年2月7日,38
20001,青森県,,2021年2月6日,61
20001,青森県,,2021年2月5日,49
20001,青森県,,2021年2月4日,61
20001,青森県,,2021年2月3日,77
20001,青森県,,2021年2月2日,65
20001,青森県,,2021年2月1日,83
20001,青森県,,2021年1月31日,60
20001,青森県,,2021年1月30日,54
20001,青森県,,2021年1月29日,70
20001,青森県,,2021年1月28日,58
20001,青森県,,2021年1月27日,60
20001,青森県,,2021年1月26日,56
20001,青森県,,2021年1月25日,80
20001,青森県,,2021年1月24日,67
20001,青森県,,2021年1月23日,58
20001,青森県,,2021年1月22日,66
20001,青森県,,2021年1月21日,77
20001,青森県,,2021年1月20日,68
20001,青森県,,2021年1月19日,65
20001,青森県,,2021年1月18日,108
20001,青森県,,2021年1月17日,61
20001,青森県,,2021年1月16日,72
20001,青森県,,2021年1月15日,69
20001,青森県,,2021年1月14日,88
20001,青森県,,2021年1月13日,109
20001,青森県,,2021年1月12日,97
20001,青森県,,2021年1月11日,82
20001,青森県,,2021年1月10日,60
20001,青森県,,2021年1月9日,74
20001,青森県,,2021年1月8日,95
20001,青森県,,2021年1月7日,110
20001,青森県,,2021年1月6日,104
20001,青森県,,2021年1月5日,133
20001,青森県,,2021年1月4日,123
20001,青森県,,2021年1月3日,136
20001,青森県,,2021年1月2日,88
20001,青森県,,2021年1月1日,75
20001,青森県,,2020年12月31日,97
20001,青森県,,2020年12月30日,69
20001,青森県,,2020年12月29日,103
20001,青森県,,2020年12月28日,93
20001,青森県,,2020年12月27日,53
20001,青森県,,2020年12月26日,66
20001,青森県,,2020年12月25日,64
20001,青森県,,2020年12月24日,73
20001,青森県,,2020年12月23日,80
20001,青森県,,2020年12月22日,64
20001,青森県,,2020年12月21日,80
